student_id,age,gender,school_type,parent_education,study_hours,attendance_percentage,internet_access,travel_time,extra_activities,study_method,math_score,science_score,english_score,overall_score,final_grade
12989,15,other,public,phd,3.9,66.3,yes,<15 min,no,group study,76.3,55.2,73.2,65.5,d
3502,17,male,public,graduate,2.3,56.7,yes,15-30 min,yes,notes,37.5,61.2,55.2,48.0,e
6686,14,male,public,post graduate,7.6,76.1,yes,>60 min,no,notes,90.4,99.8,80.9,90.2,b
252,16,male,private,no formal,3.8,57.1,yes,>60 min,yes,group study,55.5,51.3,55.0,48.8,e
8226,18,male,private,high school,4.7,61.2,yes,<15 min,yes,textbook,64.2,66.1,55.7,60.4,d
9135,15,other,public,phd,7.2,81.2,yes,<15 min,yes,online videos,75.1,97.2,100.0,94.7,b
13135,18,female,private,diploma,5.0,55.6,yes,>60 min,yes,mixed,54.7,65.1,60.0,61.8,d
12495,17,other,private,high school,4.9,53.2,yes,15-30 min,yes,online videos,62.9,64.3,62.4,63.8,d
4407,15,male,private,no formal,6.2,89.8,yes,30-60 min,no,group study,93.2,92.4,84.3,85.7,b
6716,16,other,public,no formal,4.7,53.0,yes,15-30 min,yes,online videos,41.6,57.9,53.3,50.9,e
8043,19,female,public,diploma,1.3,91.3,yes,>60 min,no,mixed,65.8,48.5,47.1,53.9,e
9329,16,male,public,post graduate,3.7,88.5,yes,<15 min,no,textbook,67.2,72.4,80.2,73.8,c
10162,15,male,private,phd,7.8,69.6,yes,>60 min,yes,group study,98.5,100.0,100.0,96.3,a
10942,17,male,private,high school,3.2,96.4,yes,30-60 min,yes,group study,68.2,84.8,67.9,70.1,c
1382,15,other,public,diploma,7.2,74.3,yes,>60 min,yes,coaching,84.5,84.2,71.6,80.2,c
1379,17,female,public,diploma,4.7,58.8,no,>60 min,yes,online videos,64.2,68.2,72.1,58.5,d
1257,15,male,private,post graduate,5.2,71.1,yes,15-30 min,yes,mixed,63.7,72.2,64.7,66.7,d
489,18,male,public,post graduate,4.0,86.4,yes,30-60 min,yes,textbook,76.1,57.7,51.8,68.2,d
2993,15,male,public,graduate,6.2,50.4,yes,>60 min,yes,group study,76.3,64.6,51.1,63.2,d
264,19,other,public,post graduate,2.2,55.2,yes,>60 min,no,group study,23.7,38.5,49.4,36.2,f
11605,18,other,private,post graduate,7.9,68.1,no,<15 min,yes,mixed,100.0,100.0,96.3,96.3,a
11641,17,male,public,diploma,4.7,73.7,yes,>60 min,yes,textbook,57.0,63.1,60.8,62.3,d
12709,18,female,public,high school,6.1,99.3,yes,<15 min,yes,mixed,85.5,100.0,83.8,88.1,b
1098,18,female,private,post graduate,6.8,57.5,yes,15-30 min,no,online videos,68.3,100.0,82.5,80.5,c
4292,19,female,private,phd,0.6,53.1,yes,30-60 min,no,group study,36.4,47.6,52.5,34.2,f
8816,16,other,public,no formal,6.8,60.4,yes,15-30 min,no,group study,66.5,73.8,77.4,70.5,c
6690,17,male,private,phd,1.3,92.4,yes,15-30 min,no,textbook,38.6,58.6,43.9,46.5,e
11975,16,other,private,no formal,1.6,97.8,yes,>60 min,yes,mixed,54.6,57.6,47.5,59.3,d
12247,15,male,public,graduate,1.9,66.5,yes,30-60 min,no,group study,51.7,34.7,44.2,37.1,f
9068,16,male,private,phd,6.6,54.4,yes,15-30 min,yes,notes,79.3,47.4,66.8,68.7,d
9128,18,other,public,phd,3.4,50.0,yes,<15 min,no,online videos,35.2,24.7,50.1,40.5,e
12336,16,other,private,graduate,1.3,60.3,yes,30-60 min,no,coaching,20.0,20.7,34.7,26.4,f
7829,17,male,public,post graduate,4.8,57.0,yes,30-60 min,yes,textbook,53.8,35.6,53.0,55.7,d
633,16,male,public,high school,4.8,83.7,yes,30-60 min,yes,group study,68.1,75.2,75.5,63.1,d
3822,14,female,public,graduate,7.2,99.1,yes,15-30 min,no,coaching,80.0,92.0,74.7,87.3,b
9761,17,male,private,graduate,6.8,71.0,no,15-30 min,no,online videos,84.9,100.0,73.9,79.1,c
6509,18,other,private,phd,4.2,65.0,no,<15 min,no,coaching,51.2,54.3,76.6,66.6,d
2547,18,female,public,phd,1.7,55.1,yes,<15 min,yes,notes,29.8,48.7,32.9,39.6,f
14439,15,other,private,post graduate,6.8,69.3,yes,>60 min,yes,textbook,88.2,84.0,76.8,84.6,c
14303,14,other,private,no formal,7.5,87.7,yes,>60 min,no,group study,99.5,94.9,100.0,100.0,a
14106,16,female,public,no formal,6.1,90.2,yes,30-60 min,no,coaching,94.0,94.5,100.0,92.7,b
13030,14,other,private,graduate,0.6,74.6,yes,<15 min,no,notes,52.9,50.3,53.4,41.5,e
4151,15,male,private,graduate,3.0,77.0,yes,30-60 min,yes,coaching,51.6,58.6,35.3,46.3,e
4600,18,female,public,no formal,2.2,50.9,yes,>60 min,no,group study,31.8,39.8,38.0,37.8,f
2366,14,other,public,graduate,1.8,67.3,no,<15 min,yes,mixed,56.2,41.6,67.3,50.6,e
4450,19,female,private,diploma,2.6,66.1,no,30-60 min,yes,online videos,45.3,32.1,47.9,42.0,e
5285,19,other,public,graduate,4.3,57.7,no,>60 min,no,notes,69.0,56.1,61.7,57.6,d
14156,19,male,private,phd,2.0,75.8,yes,>60 min,no,group study,50.0,39.3,47.2,45.1,e
10236,18,female,public,no formal,8.0,88.6,yes,<15 min,no,textbook,100.0,90.3,100.0,100.0,a
9481,17,female,private,no formal,7.8,59.5,yes,<15 min,yes,mixed,100.0,100.0,90.2,94.8,b
6647,14,female,private,no formal,0.8,98.3,yes,30-60 min,yes,online videos,22.3,46.5,43.9,41.2,e
13462,18,other,private,graduate,3.5,57.0,yes,15-30 min,yes,mixed,59.9,37.3,34.5,47.5,e
4011,16,other,public,graduate,1.4,58.5,yes,<15 min,yes,notes,26.5,18.4,43.1,29.5,f
14911,15,male,public,graduate,1.3,88.9,yes,<15 min,yes,mixed,81.5,61.4,53.4,55.9,d
11541,18,other,public,high school,1.3,73.1,yes,<15 min,no,online videos,35.3,26.6,47.6,45.4,e
5856,17,other,private,diploma,1.7,77.9,yes,15-30 min,no,mixed,54.8,34.7,48.4,54.5,e
8930,15,male,public,graduate,5.1,98.6,yes,>60 min,no,textbook,67.3,53.1,79.1,78.4,c
2160,16,male,public,graduate,1.8,58.9,no,<15 min,yes,mixed,57.0,35.5,24.4,43.5,e
9375,15,female,private,phd,0.6,93.4,no,30-60 min,no,textbook,32.3,61.0,36.6,42.9,e
12320,19,male,public,post graduate,7.3,67.9,no,30-60 min,no,notes,78.4,68.9,68.8,87.5,b
10683,18,male,private,no formal,7.7,67.2,yes,>60 min,yes,coaching,71.3,68.9,89.5,84.8,c
984,17,other,public,high school,1.1,99.9,no,<15 min,yes,notes,55.7,34.9,63.7,45.4,e
11127,15,female,public,no formal,2.0,96.4,yes,>60 min,yes,mixed,37.0,50.1,37.0,45.6,e
7559,14,other,private,phd,2.1,93.1,yes,>60 min,no,online videos,51.8,44.1,49.2,47.3,e
10300,15,female,private,graduate,2.4,61.3,yes,30-60 min,yes,textbook,21.9,33.0,37.6,43.7,e
14889,18,male,private,diploma,4.7,66.7,yes,>60 min,yes,mixed,40.6,52.0,52.4,60.0,d
225,18,male,private,post graduate,6.0,80.6,yes,15-30 min,yes,textbook,85.5,91.5,82.8,77.4,c
9130,14,male,public,phd,1.0,53.7,no,30-60 min,yes,notes,29.9,34.5,36.0,24.6,f
3847,18,female,public,diploma,3.0,53.2,yes,<15 min,yes,coaching,33.2,15.6,46.5,40.2,e
12691,19,female,private,no formal,5.5,77.2,yes,<15 min,yes,online videos,68.3,57.9,80.7,77.2,c
7782,14,female,public,phd,1.5,86.5,yes,30-60 min,yes,group study,38.9,58.6,54.5,42.7,e
12217,14,other,public,high school,2.5,76.2,yes,15-30 min,yes,textbook,48.2,55.6,41.7,44.1,e
12053,18,female,private,high school,7.6,61.7,yes,>60 min,yes,group study,94.4,73.2,86.0,80.6,c
1505,17,other,public,graduate,1.9,71.0,yes,15-30 min,yes,notes,51.1,35.0,51.8,40.8,e
3019,17,female,private,phd,3.8,94.5,yes,30-60 min,no,notes,62.3,72.7,76.3,76.7,c
12033,19,male,public,diploma,6.0,81.1,no,30-60 min,yes,coaching,71.9,77.3,89.2,81.1,c
4631,14,female,public,post graduate,5.9,82.7,yes,<15 min,yes,textbook,64.3,76.5,75.9,79.5,c
5863,17,other,public,high school,4.4,73.7,yes,>60 min,yes,notes,62.9,59.1,66.4,63.1,d
14145,17,other,private,phd,4.9,72.1,yes,>60 min,yes,mixed,69.3,57.7,83.5,69.6,d
5980,17,female,private,graduate,6.3,78.9,yes,15-30 min,yes,mixed,67.1,76.1,53.4,80.2,c
3262,16,male,public,phd,6.3,83.0,yes,>60 min,no,notes,68.8,94.7,85.4,80.0,c
5142,14,female,public,high school,4.9,84.7,yes,30-60 min,no,group study,78.1,90.6,88.4,81.8,c
9009,14,female,public,phd,5.0,65.5,yes,30-60 min,yes,textbook,62.4,56.0,56.9,56.6,d
9004,16,female,public,diploma,2.2,51.9,yes,>60 min,no,mixed,28.3,29.5,39.6,29.4,f
14132,18,female,public,phd,6.1,63.7,yes,15-30 min,yes,mixed,80.0,64.2,95.3,79.6,c
139,16,female,private,no formal,4.1,82.3,yes,>60 min,no,textbook,59.7,71.3,67.0,67.6,d
10225,18,other,private,no formal,4.9,75.9,yes,30-60 min,yes,mixed,66.8,74.7,83.6,76.4,c
10608,16,male,private,diploma,4.8,80.7,yes,>60 min,yes,textbook,64.4,76.6,72.4,69.1,d
4160,14,male,public,post graduate,3.5,88.5,no,15-30 min,yes,mixed,72.0,91.0,72.3,72.1,c
13463,17,female,public,diploma,0.8,53.1,yes,15-30 min,no,coaching,27.8,26.3,33.3,29.2,f
6004,17,male,private,phd,1.2,91.5,yes,>60 min,yes,coaching,49.9,41.0,50.0,45.9,e
14980,14,other,private,post graduate,2.2,56.1,yes,15-30 min,no,notes,39.5,45.5,37.6,39.6,f
9036,15,other,public,post graduate,0.8,57.8,yes,30-60 min,yes,group study,20.2,25.8,27.1,27.5,f
8755,18,male,private,graduate,6.4,81.3,no,15-30 min,yes,mixed,78.2,69.9,94.0,76.0,c
5676,15,other,public,phd,3.0,75.9,yes,30-60 min,no,mixed,77.9,68.4,59.3,55.2,d
14763,17,male,public,no formal,6.0,55.2,yes,<15 min,yes,textbook,96.5,87.1,79.0,78.3,c
9503,15,other,private,graduate,5.2,99.1,yes,<15 min,no,coaching,86.9,76.3,75.4,77.0,c
12029,17,female,private,post graduate,2.9,70.8,yes,>60 min,no,coaching,58.7,58.1,49.9,50.1,e
8346,19,female,public,phd,5.0,84.8,yes,>60 min,yes,online videos,71.9,61.7,68.1,65.0,d
3512,17,male,public,graduate,1.7,83.4,no,>60 min,yes,coaching,43.1,50.6,40.3,50.4,e
3868,18,female,private,no formal,6.0,58.3,no,>60 min,yes,online videos,68.8,60.8,68.4,70.2,c
434,14,female,public,graduate,4.0,86.1,yes,<15 min,yes,notes,63.2,42.4,62.8,56.7,d
5518,18,female,public,post graduate,0.8,61.2,yes,<15 min,yes,group study,33.2,0.6,16.7,29.1,f
11098,18,other,private,diploma,4.0,76.2,no,<15 min,no,coaching,54.3,57.0,54.4,52.6,e
1533,19,female,public,diploma,3.7,88.6,no,30-60 min,no,group study,64.8,68.2,53.0,56.4,d
3894,15,female,private,post graduate,7.4,58.5,no,15-30 min,no,notes,81.0,68.1,78.3,81.6,c
6951,18,female,public,diploma,2.0,88.5,yes,>60 min,no,coaching,57.9,30.8,59.5,46.3,e
1536,14,male,private,graduate,2.5,88.6,no,30-60 min,no,group study,77.9,61.1,68.5,63.7,d
2879,19,male,private,graduate,6.3,89.7,yes,<15 min,no,online videos,86.6,82.4,89.3,94.7,b
9533,17,male,public,high school,7.3,97.5,no,15-30 min,no,mixed,82.2,91.8,86.9,94.5,b
1273,19,male,public,no formal,7.6,91.7,yes,>60 min,no,mixed,93.6,100.0,100.0,94.5,b
2762,16,other,private,diploma,3.4,91.7,no,<15 min,no,coaching,53.3,68.7,61.5,61.4,d
3653,16,female,private,post graduate,0.8,93.7,yes,<15 min,no,online videos,42.6,33.8,44.5,43.4,e
6238,15,other,public,post graduate,5.1,82.0,yes,15-30 min,no,mixed,84.5,68.7,81.3,74.9,c
7318,19,male,public,no formal,4.3,64.9,yes,15-30 min,yes,mixed,58.1,61.7,63.9,58.8,d
12085,18,female,private,post graduate,4.3,53.2,yes,15-30 min,yes,online videos,75.2,57.6,52.9,62.2,d
10351,19,male,private,post graduate,6.0,67.6,yes,>60 min,no,coaching,86.8,68.3,66.5,69.2,d
10833,16,male,public,post graduate,4.9,68.1,yes,<15 min,yes,mixed,74.4,73.6,52.3,58.8,d
9042,14,male,public,diploma,1.0,75.2,yes,<15 min,no,coaching,36.2,32.9,55.9,37.8,f
13115,18,female,public,post graduate,6.6,57.7,yes,30-60 min,yes,notes,66.2,81.9,77.6,70.2,c
14503,17,male,public,phd,6.2,69.1,yes,<15 min,no,textbook,57.6,72.1,77.3,70.8,c
5333,16,other,public,post graduate,1.1,70.2,yes,15-30 min,yes,notes,36.6,34.9,40.9,29.7,f
7859,14,other,public,phd,7.4,71.8,yes,15-30 min,yes,mixed,80.1,66.8,82.0,86.2,b
13779,16,other,private,high school,5.0,61.8,no,30-60 min,no,textbook,63.1,74.2,77.2,61.4,d
11580,16,other,public,phd,1.5,70.1,yes,15-30 min,no,online videos,29.7,47.6,25.0,37.2,f
4997,18,male,public,phd,6.9,73.2,yes,<15 min,no,online videos,80.2,75.9,72.6,80.0,c
5777,16,other,private,high school,7.2,61.7,yes,>60 min,no,online videos,78.1,79.0,73.8,86.1,b
10951,14,other,private,post graduate,2.7,86.8,yes,30-60 min,no,notes,43.9,52.7,49.0,55.8,d
5392,14,other,private,graduate,0.9,81.0,yes,>60 min,no,textbook,35.5,46.2,35.0,42.7,e
852,18,male,public,diploma,3.2,64.5,yes,15-30 min,no,mixed,35.9,60.3,52.4,55.6,d
13398,18,other,private,graduate,3.5,90.3,yes,30-60 min,yes,online videos,58.8,45.1,67.2,57.9,d
2842,18,female,private,no formal,6.0,60.4,yes,30-60 min,no,group study,67.9,66.4,64.7,77.6,c
12733,17,female,private,no formal,3.5,52.0,yes,<15 min,yes,online videos,55.3,63.5,40.3,57.0,d
4310,17,other,private,phd,1.7,54.2,yes,>60 min,no,coaching,28.0,34.2,36.1,37.8,f
4029,18,female,public,post graduate,7.4,50.3,yes,15-30 min,no,group study,82.7,71.1,71.7,75.1,c
14590,17,female,public,diploma,3.1,98.3,yes,<15 min,no,notes,52.5,68.6,71.6,66.2,d
6496,18,other,private,phd,1.1,94.0,yes,30-60 min,no,coaching,61.1,39.2,37.3,52.0,e
10113,14,other,private,diploma,3.8,70.4,yes,>60 min,yes,textbook,43.0,47.7,40.8,49.9,e
14139,14,other,private,post graduate,7.2,97.6,no,30-60 min,no,coaching,86.3,83.0,59.0,87.7,b
246,14,male,public,no formal,1.7,91.3,yes,>60 min,yes,coaching,29.1,46.6,40.8,44.0,e
8498,15,male,private,no formal,6.1,77.2,yes,30-60 min,no,online videos,79.7,94.4,79.9,86.9,b
8014,16,female,private,post graduate,4.4,82.4,yes,>60 min,yes,online videos,62.6,63.2,49.9,65.2,d
7342,16,male,private,diploma,7.9,80.5,yes,30-60 min,no,notes,88.5,100.0,100.0,100.0,a
309,15,female,private,graduate,1.5,68.6,yes,>60 min,yes,mixed,28.2,21.1,36.6,39.1,f
10352,14,male,private,diploma,2.7,70.4,yes,<15 min,no,coaching,46.2,52.5,58.3,50.1,e
14340,14,male,public,phd,5.8,55.3,yes,<15 min,yes,mixed,54.3,49.2,63.5,65.2,d
6866,19,other,private,diploma,5.3,93.3,yes,15-30 min,no,online videos,80.9,58.4,77.7,72.7,c
3526,15,other,public,graduate,2.9,88.9,yes,15-30 min,no,mixed,56.0,65.7,74.5,58.1,d
6104,14,male,public,high school,4.6,90.3,yes,30-60 min,no,online videos,84.3,77.1,87.7,78.6,c
3868,18,female,private,no formal,6.0,58.3,no,>60 min,yes,online videos,68.8,60.8,68.4,70.2,c
11419,17,other,public,phd,5.2,97.7,yes,30-60 min,yes,mixed,72.2,57.9,53.2,71.7,c
7338,16,other,private,phd,1.1,70.5,yes,<15 min,no,textbook,43.9,47.5,45.0,46.6,e
13707,16,other,private,post graduate,1.5,71.2,yes,15-30 min,no,mixed,70.7,39.6,54.4,44.9,e
3154,18,other,public,post graduate,5.8,93.5,no,15-30 min,yes,textbook,72.8,83.7,83.8,89.7,b
11421,17,male,private,high school,7.3,86.4,yes,15-30 min,no,group study,93.1,100.0,100.0,87.1,b
13110,14,female,public,phd,4.4,81.4,yes,15-30 min,no,group study,57.9,73.3,86.9,75.7,c
8450,15,male,public,diploma,7.1,55.2,yes,>60 min,yes,mixed,83.0,69.1,80.8,71.6,c
6514,14,other,public,no formal,2.7,92.9,yes,30-60 min,yes,group study,62.7,59.5,56.9,55.2,d
3123,16,female,public,no formal,1.7,89.8,yes,30-60 min,yes,group study,37.7,43.4,50.9,45.4,e
11022,14,female,public,no formal,4.6,63.9,yes,<15 min,no,coaching,68.0,56.6,69.3,58.5,d
4649,15,male,private,phd,7.2,93.1,yes,>60 min,yes,notes,100.0,85.4,100.0,100.0,a
2406,18,male,public,graduate,7.7,59.2,yes,>60 min,yes,textbook,71.2,70.6,67.5,85.5,b
13327,18,female,private,post graduate,7.2,80.5,yes,<15 min,yes,coaching,84.5,100.0,99.0,94.8,b
13598,17,male,public,phd,5.8,55.4,yes,15-30 min,no,coaching,55.0,73.0,62.8,60.3,d
5962,17,other,private,diploma,2.3,71.2,yes,30-60 min,yes,textbook,38.3,38.0,49.7,42.4,e
13460,17,female,public,post graduate,2.7,78.0,yes,15-30 min,yes,mixed,34.1,53.8,57.3,45.9,e
871,16,male,public,post graduate,3.0,56.9,yes,<15 min,no,online videos,44.2,40.9,51.1,52.1,e
4448,15,female,public,diploma,3.3,85.8,yes,30-60 min,yes,mixed,65.2,59.2,61.0,70.1,c
14044,19,male,public,post graduate,2.6,97.0,yes,>60 min,yes,mixed,48.6,65.6,59.3,54.2,e
1882,15,other,public,high school,5.0,70.6,yes,>60 min,yes,notes,69.6,67.0,72.5,68.4,d
4341,14,female,private,phd,2.4,94.6,yes,30-60 min,yes,group study,70.5,71.5,62.3,62.8,d
11667,16,male,private,phd,4.8,74.6,yes,<15 min,yes,coaching,71.5,70.5,62.7,72.2,c
6494,16,female,private,phd,5.3,54.9,yes,<15 min,yes,coaching,64.5,87.1,65.0,68.7,d
7005,16,other,private,phd,1.0,81.6,yes,>60 min,no,coaching,51.3,39.1,41.7,36.4,f
10140,17,female,public,high school,5.3,50.0,yes,15-30 min,no,coaching,69.7,64.5,70.6,63.1,d
7038,17,male,private,diploma,3.8,58.6,yes,>60 min,yes,mixed,42.5,39.1,74.7,50.8,e
10967,19,other,private,no formal,3.4,86.5,yes,15-30 min,no,textbook,58.2,54.8,54.7,58.0,d
2268,18,female,public,high school,1.0,98.0,yes,>60 min,no,online videos,43.5,65.3,67.6,54.4,e
3930,18,other,private,no formal,1.6,70.8,yes,30-60 min,yes,notes,42.7,69.6,45.5,44.0,e
7257,19,male,public,post graduate,5.4,70.5,no,30-60 min,yes,notes,70.2,53.8,64.8,65.4,d
3836,18,other,public,high school,3.9,82.7,yes,<15 min,no,group study,74.1,72.1,68.2,69.9,d
13365,16,female,public,graduate,4.5,79.0,yes,<15 min,yes,mixed,87.8,88.7,72.7,70.5,c
1167,14,female,public,high school,2.5,99.2,yes,30-60 min,yes,notes,68.3,59.1,57.4,58.4,d
7828,16,female,private,phd,2.3,94.4,yes,15-30 min,no,online videos,40.9,52.6,43.3,49.9,e
11242,16,male,public,post graduate,7.8,72.6,no,15-30 min,yes,group study,98.9,100.0,96.1,91.1,b
8555,19,other,private,high school,7.6,91.7,yes,30-60 min,yes,coaching,96.6,100.0,93.1,100.0,a
10471,17,other,private,phd,3.5,97.9,yes,30-60 min,no,mixed,75.7,70.7,56.5,57.6,d
13634,17,female,public,post graduate,1.8,97.3,yes,15-30 min,no,online videos,43.7,44.1,47.0,50.2,e
4904,18,other,public,post graduate,3.4,58.9,yes,30-60 min,yes,notes,41.4,48.6,35.8,40.9,e
12396,14,female,private,phd,2.9,97.3,no,30-60 min,yes,notes,53.7,61.9,54.6,64.1,d
3084,15,male,public,diploma,3.6,68.8,yes,30-60 min,yes,online videos,65.1,51.3,60.9,52.0,e
11222,14,female,private,high school,4.6,97.9,yes,15-30 min,no,textbook,63.0,54.9,67.5,69.3,d
9599,17,female,private,graduate,4.3,67.6,yes,<15 min,no,group study,57.5,77.3,53.8,61.5,d
7164,18,other,private,graduate,6.0,83.1,no,<15 min,no,group study,73.5,81.1,68.8,77.1,c
3354,18,female,private,high school,5.2,52.5,yes,15-30 min,yes,textbook,56.9,83.1,61.9,64.9,d
14112,16,other,public,high school,5.4,78.4,yes,<15 min,yes,notes,97.8,71.1,94.6,81.9,c
11049,14,female,private,no formal,5.0,86.5,yes,<15 min,no,group study,93.9,80.5,81.2,76.0,c
14742,15,female,public,graduate,4.9,73.0,yes,30-60 min,yes,mixed,74.9,62.6,53.7,58.9,d
12981,16,male,private,no formal,5.5,57.3,yes,>60 min,yes,group study,72.2,63.2,61.6,69.7,d
5551,17,male,public,no formal,3.3,84.4,yes,30-60 min,yes,notes,84.4,78.4,57.4,67.8,d
13242,18,female,private,high school,2.9,80.1,no,30-60 min,no,group study,51.3,66.1,42.5,48.4,e
14415,14,female,public,post graduate,5.5,77.9,yes,30-60 min,no,group study,70.1,74.4,90.4,83.8,c
11523,15,female,public,no formal,4.2,62.8,no,>60 min,no,coaching,42.4,67.7,50.5,51.4,e
8320,15,other,public,phd,6.6,54.1,yes,15-30 min,yes,coaching,75.9,71.5,78.6,68.5,d
957,16,female,public,graduate,5.8,69.0,yes,30-60 min,yes,notes,85.8,63.4,78.8,74.9,c
6581,16,male,public,phd,2.6,55.3,no,<15 min,no,group study,38.8,39.2,49.0,45.6,e
10886,18,female,public,high school,5.9,78.5,yes,30-60 min,yes,mixed,73.3,82.0,92.2,83.9,c
1372,16,other,public,high school,4.8,93.4,yes,30-60 min,yes,online videos,67.9,86.6,63.5,68.0,d
13798,17,male,private,phd,4.1,92.7,yes,<15 min,no,notes,73.0,60.8,74.8,69.4,d
8545,14,female,public,post graduate,3.3,53.5,yes,<15 min,no,group study,60.0,61.6,38.6,52.3,e
9062,18,male,public,post graduate,4.6,50.3,no,15-30 min,yes,notes,59.1,48.2,56.8,50.5,e
14932,14,other,private,post graduate,3.7,60.6,yes,>60 min,no,online videos,30.4,40.6,21.3,46.5,e
1206,19,other,private,post graduate,0.6,57.3,yes,15-30 min,yes,coaching,35.4,53.1,30.4,37.7,f
9903,15,female,public,graduate,4.5,93.6,yes,>60 min,no,textbook,65.5,74.7,81.1,72.6,c
6268,14,female,public,post graduate,3.2,94.8,yes,<15 min,no,online videos,73.2,61.2,63.9,67.1,d
10786,19,male,public,graduate,3.9,50.1,yes,30-60 min,no,notes,54.3,63.9,47.0,44.4,e
5043,16,other,public,graduate,7.9,62.5,yes,>60 min,yes,coaching,88.6,92.8,85.8,85.4,b
11917,16,other,public,graduate,2.6,81.4,yes,<15 min,no,online videos,42.9,47.2,40.4,45.8,e
5658,18,female,private,no formal,1.2,53.6,yes,<15 min,no,group study,17.7,36.3,33.2,27.9,f
6645,18,male,public,diploma,6.1,88.6,yes,<15 min,no,notes,78.2,81.1,69.5,78.2,c
6071,14,other,private,no formal,3.5,57.7,yes,30-60 min,no,textbook,63.7,67.1,61.3,58.3,d
4291,14,other,private,post graduate,3.1,53.0,yes,<15 min,yes,coaching,31.1,52.2,42.1,44.8,e
11057,14,male,private,post graduate,7.4,82.2,yes,15-30 min,yes,coaching,100.0,85.4,96.4,100.0,a
13956,15,other,public,no formal,2.7,52.0,yes,30-60 min,yes,group study,41.1,49.4,34.9,42.3,e
7722,16,other,private,diploma,6.2,61.2,yes,15-30 min,no,mixed,100.0,63.5,77.9,83.0,c
8909,15,male,private,post graduate,5.2,93.0,yes,15-30 min,no,mixed,62.5,62.5,88.3,73.8,c
5916,14,male,private,no formal,3.1,59.0,no,<15 min,yes,textbook,53.6,31.7,60.6,48.3,e
2928,15,female,public,post graduate,1.9,94.1,yes,15-30 min,yes,coaching,49.8,44.6,43.8,46.8,e
9362,19,male,public,no formal,1.8,56.7,yes,<15 min,yes,coaching,37.8,46.8,49.3,40.5,e
1871,14,female,private,phd,4.4,84.0,yes,<15 min,yes,group study,59.1,59.7,65.6,63.3,d
8693,19,other,public,phd,2.8,98.7,yes,>60 min,no,textbook,48.0,57.9,73.4,58.9,d
8213,19,female,public,diploma,1.0,54.8,yes,30-60 min,yes,online videos,33.0,31.6,23.3,27.8,f
587,18,other,public,no formal,4.5,51.8,yes,<15 min,yes,mixed,49.0,49.9,59.3,56.7,d
14033,17,male,public,phd,7.5,73.4,yes,30-60 min,yes,mixed,81.3,92.8,95.2,88.5,b
3010,18,male,public,high school,4.5,62.3,no,15-30 min,no,notes,66.0,67.5,57.5,68.0,d
8435,16,female,private,no formal,6.3,94.7,no,<15 min,yes,textbook,76.2,100.0,100.0,96.9,a
3044,17,other,public,high school,6.3,73.4,yes,30-60 min,yes,textbook,79.5,67.8,73.3,76.0,c
4822,18,male,private,graduate,6.2,59.6,no,30-60 min,yes,mixed,79.9,79.2,64.7,73.0,c
8096,15,female,public,post graduate,1.5,68.9,yes,>60 min,no,notes,36.0,62.5,16.9,31.4,f
12944,17,male,private,phd,7.9,80.0,no,30-60 min,no,textbook,80.4,100.0,85.4,97.7,a
3301,17,male,private,diploma,7.7,67.2,yes,30-60 min,yes,coaching,94.1,100.0,100.0,92.8,b
7459,14,female,public,no formal,3.7,86.4,yes,30-60 min,yes,textbook,63.7,72.6,69.0,71.5,c
14224,17,male,private,high school,4.9,59.4,yes,>60 min,no,mixed,83.8,78.9,67.6,70.8,c
11027,18,male,private,phd,7.0,73.4,yes,30-60 min,yes,notes,100.0,97.0,92.8,93.8,b
5227,15,female,public,post graduate,2.8,63.1,yes,15-30 min,yes,textbook,48.3,52.3,51.0,50.2,e
5544,18,other,public,high school,4.4,79.2,yes,>60 min,no,online videos,86.6,90.5,68.4,76.2,c
3798,14,other,private,post graduate,7.8,83.0,no,>60 min,yes,online videos,88.1,77.1,80.6,87.2,b
11087,16,other,private,phd,1.0,61.3,yes,<15 min,yes,coaching,36.5,11.5,19.8,26.2,f
2839,15,other,private,graduate,4.2,57.9,yes,<15 min,no,coaching,63.9,70.4,75.4,54.7,e
1188,17,other,public,diploma,4.6,56.4,yes,30-60 min,no,group study,65.1,49.7,55.0,53.0,e
