student_id,age,gender,school_type,parent_education,study_hours,attendance_percentage,internet_access,travel_time,extra_activities,study_method,math_score,science_score,english_score,overall_score,final_grade,race_ethnicity,lunch,test_preparation_course,reading_score,writing_score
6952,16,male,public,graduate,7.2,54.3,yes,15-30 min,yes,group study,82.5,81.5,82.6,87.1,b,group A,free/reduced,none,40,53
3902,19,other,private,phd,0.8,50.0,yes,<15 min,yes,group study,0.0,35.8,46.1,34.8,f,group B,free/reduced,completed,44,88
6702,14,female,public,no formal,3.0,80.8,yes,15-30 min,yes,textbook,59.6,65.3,80.3,62.7,d,group B,standard,completed,68,90
9888,19,male,public,phd,3.0,58.4,yes,>60 min,yes,group study,39.5,35.8,54.0,39.2,f,group E,free/reduced,none,84,81
13491,16,male,public,phd,5.8,85.0,yes,15-30 min,yes,coaching,58.8,65.0,69.3,74.7,c,group A,standard,completed,43,66
2536,19,other,public,high school,5.6,77.9,yes,30-60 min,yes,notes,73.4,86.3,67.7,75.0,c,group A,standard,none,73,69
5164,19,male,private,no formal,1.1,76.7,no,15-30 min,no,textbook,54.2,35.1,46.0,37.8,f,group B,standard,completed,45,53
6483,19,other,private,post graduate,4.7,83.3,yes,>60 min,yes,textbook,56.3,62.5,71.4,61.3,d,group B,free/reduced,completed,52,84
11756,15,other,private,high school,7.6,92.8,yes,>60 min,yes,textbook,95.5,80.9,100.0,89.6,b,group E,free/reduced,completed,48,86
68,16,male,public,no formal,6.8,75.2,no,<15 min,yes,online videos,57.3,100.0,71.8,82.4,c,group D,free/reduced,none,99,63
3473,18,female,private,post graduate,3.8,87.3,yes,15-30 min,yes,notes,61.9,60.2,51.1,60.5,d,group B,standard,none,54,78
7834,17,other,public,diploma,1.0,63.9,no,<15 min,no,group study,25.6,31.2,45.4,30.2,f,group C,free/reduced,completed,98,85
5976,17,male,public,no formal,4.2,92.5,yes,<15 min,yes,textbook,64.7,76.1,75.4,69.6,d,group D,standard,none,74,89
13733,15,male,public,graduate,2.7,93.1,yes,15-30 min,no,coaching,77.4,41.4,43.5,58.6,d,group E,standard,none,80,84
11247,14,other,public,phd,5.4,76.1,yes,30-60 min,no,mixed,86.1,68.7,52.9,79.7,c,group D,standard,none,79,44
5308,18,female,private,high school,2.4,58.0,yes,<15 min,yes,textbook,51.8,51.2,34.5,45.8,e,group C,standard,completed,92,65
9901,17,female,private,phd,3.1,86.7,yes,30-60 min,yes,group study,49.4,43.7,60.6,56.3,d,group E,standard,none,90,66
2147,15,female,public,phd,6.9,70.0,yes,15-30 min,yes,coaching,82.6,88.1,81.1,89.9,b,group C,standard,completed,81,51
6191,19,male,private,phd,2.0,52.9,yes,30-60 min,no,mixed,25.0,35.8,29.3,41.0,e,group C,standard,none,67,64
13152,17,female,public,graduate,1.0,68.8,yes,15-30 min,no,textbook,36.7,30.6,29.5,30.1,f,group B,standard,completed,49,97
7917,18,male,private,high school,7.6,51.7,yes,>60 min,no,online videos,74.6,73.8,69.5,76.4,c,group E,free/reduced,none,43,85
7025,14,other,public,no formal,4.8,83.0,yes,15-30 min,no,notes,81.8,77.6,55.7,79.6,c,group E,standard,completed,50,47
7835,19,female,private,high school,0.7,75.2,yes,30-60 min,yes,group study,47.0,45.7,40.6,32.0,f,group D,standard,none,64,72
14351,14,male,public,graduate,2.0,66.1,yes,<15 min,no,mixed,51.6,37.5,49.3,44.3,e,group A,standard,none,63,84
611,19,other,private,phd,3.8,80.7,yes,30-60 min,yes,notes,39.7,58.2,59.5,52.8,e,group A,standard,completed,62,67
10234,17,female,public,post graduate,3.4,66.1,no,30-60 min,no,coaching,48.0,46.0,62.8,57.7,d,group B,free/reduced,none,90,94
13806,18,other,private,graduate,6.8,59.9,yes,30-60 min,yes,textbook,77.8,67.3,100.0,87.8,b,group D,free/reduced,completed,82,81
644,16,female,private,graduate,6.4,59.1,yes,15-30 min,yes,mixed,77.0,80.0,85.1,83.8,c,group D,free/reduced,completed,41,52
14059,19,female,private,post graduate,4.6,81.4,no,<15 min,no,notes,73.2,67.7,71.4,71.7,c,group C,standard,completed,62,77
11818,15,male,public,phd,1.7,55.3,yes,<15 min,yes,notes,32.2,40.5,25.3,29.5,f,group B,standard,completed,57,69
12507,15,other,public,post graduate,6.3,83.0,yes,15-30 min,yes,notes,58.7,78.4,74.3,76.1,c,group E,free/reduced,completed,40,48
6162,15,other,private,post graduate,8.0,69.5,yes,<15 min,no,group study,94.1,100.0,100.0,98.0,a,group B,standard,none,54,98
7242,17,other,public,phd,2.0,73.2,yes,>60 min,no,mixed,48.2,65.5,55.0,55.1,d,group B,standard,none,42,92
14305,14,other,public,post graduate,4.5,87.2,yes,15-30 min,no,group study,60.3,61.2,61.0,66.4,d,group E,standard,completed,79,96
14003,14,female,public,no formal,6.3,64.3,yes,15-30 min,no,notes,80.4,80.2,87.1,85.7,b,group E,standard,completed,50,92
5882,19,male,private,no formal,2.0,91.2,yes,<15 min,no,mixed,55.2,58.5,56.2,55.8,d,group A,free/reduced,completed,45,80
103,18,female,public,graduate,5.4,66.9,yes,30-60 min,yes,mixed,68.7,72.3,64.8,73.5,c,group E,standard,completed,58,82
6356,16,other,public,post graduate,3.7,51.7,yes,30-60 min,no,textbook,71.3,62.9,71.2,56.4,d,group C,standard,completed,53,84
9906,15,other,public,diploma,2.3,52.7,yes,<15 min,no,group study,53.5,39.1,43.4,41.8,e,group D,standard,none,91,69
11769,16,male,public,post graduate,3.9,69.2,yes,30-60 min,yes,mixed,64.2,48.6,61.9,53.9,e,group B,standard,none,57,70
10088,16,female,public,graduate,5.7,65.4,yes,15-30 min,yes,coaching,73.6,79.6,78.5,81.0,c,group B,standard,completed,49,83
7052,16,other,public,graduate,2.4,72.0,yes,>60 min,no,coaching,18.9,58.8,33.7,48.3,e,group D,free/reduced,completed,83,77
7071,15,male,private,high school,5.7,96.4,yes,>60 min,no,coaching,75.0,78.7,98.7,83.5,c,group D,standard,completed,92,74
10341,17,other,private,graduate,6.7,87.4,yes,<15 min,no,online videos,92.8,93.9,100.0,85.7,b,group E,free/reduced,none,83,77
8248,16,other,public,post graduate,6.9,82.0,yes,>60 min,no,group study,88.8,86.5,83.6,85.2,b,group B,standard,none,59,79
11054,15,female,private,diploma,4.6,60.3,yes,>60 min,yes,coaching,53.5,53.1,73.2,68.8,d,group E,standard,completed,90,88
13467,15,female,public,no formal,5.2,61.8,yes,30-60 min,yes,online videos,72.1,58.9,59.8,58.5,d,group C,standard,completed,90,59
4697,14,female,public,graduate,6.0,62.6,yes,>60 min,yes,notes,72.8,74.7,68.7,78.5,c,group D,free/reduced,completed,92,70
9220,19,male,public,diploma,1.1,59.2,yes,>60 min,yes,coaching,34.2,48.9,31.0,42.3,e,group A,standard,none,80,59
14912,17,female,private,graduate,1.0,85.5,yes,<15 min,yes,coaching,48.5,43.3,58.3,47.2,e,group E,standard,completed,62,51
11629,16,female,public,phd,7.6,88.4,yes,<15 min,no,online videos,86.9,84.6,84.6,89.1,b,group E,free/reduced,completed,49,56
9543,15,female,public,graduate,7.0,92.6,yes,30-60 min,no,online videos,99.5,100.0,89.4,88.6,b,group B,standard,completed,78,87
5051,16,male,private,phd,1.1,70.7,yes,<15 min,yes,coaching,36.4,29.2,37.5,27.2,f,group D,standard,none,78,44
4147,16,male,public,diploma,6.1,81.3,yes,>60 min,yes,textbook,86.5,95.3,77.1,90.0,b,group B,standard,completed,68,85
361,19,female,public,post graduate,2.6,99.0,yes,15-30 min,no,textbook,63.3,66.1,91.2,67.5,d,group D,free/reduced,none,67,53
9483,14,female,private,graduate,6.4,84.9,no,30-60 min,no,textbook,85.0,71.7,82.9,88.2,b,group A,free/reduced,none,41,88
2911,14,other,private,post graduate,4.9,62.7,yes,>60 min,yes,coaching,72.2,61.1,41.4,65.1,d,group E,free/reduced,none,97,47
12296,15,other,public,diploma,5.2,53.0,yes,<15 min,no,notes,57.0,43.8,72.6,58.6,d,group D,free/reduced,none,78,96
2200,15,female,private,diploma,4.1,52.5,yes,15-30 min,no,textbook,47.9,48.6,56.5,58.7,d,group A,standard,none,69,97
1895,14,female,private,phd,2.2,97.8,yes,30-60 min,yes,mixed,64.7,48.8,49.0,54.4,e,group E,standard,none,89,75
4140,17,female,public,post graduate,1.1,90.4,yes,>60 min,no,group study,61.5,44.5,37.6,37.1,f,group C,free/reduced,none,53,86
3506,19,other,public,graduate,3.1,64.3,yes,>60 min,no,online videos,61.5,59.7,51.4,49.3,e,group C,free/reduced,completed,55,80
13616,19,other,public,no formal,3.0,88.3,no,>60 min,yes,textbook,50.8,56.2,44.4,54.7,e,group B,free/reduced,completed,71,49
9326,16,male,public,no formal,1.6,56.1,yes,>60 min,no,online videos,48.5,46.0,35.5,45.0,e,group A,standard,none,89,98
9529,14,female,private,high school,2.8,93.8,yes,<15 min,no,mixed,80.1,58.9,65.1,60.2,d,group D,free/reduced,completed,66,71
6687,15,other,private,post graduate,2.4,91.9,no,30-60 min,no,textbook,49.6,69.2,35.7,55.8,d,group D,standard,none,76,83
3366,18,female,public,high school,3.4,51.9,yes,<15 min,no,coaching,62.5,34.5,46.5,54.2,e,group E,free/reduced,none,85,74
11063,16,male,public,phd,5.9,55.7,yes,<15 min,yes,coaching,68.4,70.8,59.1,66.1,d,group D,free/reduced,none,91,71
11805,18,male,private,post graduate,3.9,98.7,yes,>60 min,yes,online videos,60.8,76.1,49.4,61.2,d,group C,standard,none,84,92
2383,19,female,private,diploma,4.0,72.5,yes,15-30 min,yes,mixed,57.9,44.3,37.0,52.0,e,group A,standard,none,59,93
11849,15,female,public,post graduate,4.7,52.6,yes,30-60 min,yes,online videos,44.0,57.6,54.8,50.6,e,group A,standard,completed,58,91
13129,17,female,public,diploma,2.0,77.2,yes,15-30 min,no,notes,14.4,38.5,33.8,37.4,f,group E,standard,completed,82,98
1523,15,male,public,diploma,7.3,75.6,yes,>60 min,yes,notes,92.0,68.7,96.3,85.8,b,group A,free/reduced,none,86,85
9445,18,male,public,diploma,2.9,54.4,yes,30-60 min,yes,online videos,56.8,48.3,46.0,50.6,e,group A,standard,none,81,59
2012,16,male,private,post graduate,3.5,56.5,yes,<15 min,yes,textbook,51.0,43.5,50.5,46.1,e,group A,standard,none,47,66
14261,19,female,public,no formal,1.9,89.1,no,30-60 min,no,mixed,74.0,46.7,53.0,51.8,e,group D,standard,completed,94,69
2183,17,female,private,no formal,5.5,83.5,yes,30-60 min,yes,mixed,90.8,72.2,80.6,84.0,c,group D,free/reduced,none,50,46
3497,14,female,private,post graduate,1.0,70.9,yes,<15 min,no,textbook,46.5,59.3,39.1,41.6,e,group A,free/reduced,completed,75,65
8247,16,other,public,graduate,2.5,89.3,yes,<15 min,no,mixed,54.2,60.7,61.0,53.6,e,group B,standard,none,91,63
632,15,male,private,graduate,7.9,95.3,yes,30-60 min,no,online videos,94.4,95.8,89.0,99.9,a,group A,standard,completed,65,41
9866,18,male,public,diploma,7.3,56.9,no,15-30 min,yes,notes,87.5,76.2,65.7,83.4,c,group E,free/reduced,none,70,96
10135,14,other,private,diploma,4.8,97.8,yes,30-60 min,yes,coaching,82.2,83.7,70.0,75.1,c,group A,free/reduced,none,57,43
10502,16,other,public,post graduate,6.0,80.3,yes,<15 min,yes,mixed,99.3,76.0,81.6,84.8,c,group D,free/reduced,none,49,80
7952,15,male,public,graduate,4.6,81.2,yes,15-30 min,no,group study,62.4,75.8,67.6,65.1,d,group C,standard,completed,83,77
8291,16,male,public,no formal,4.5,55.5,yes,<15 min,no,notes,35.4,51.0,47.4,49.4,e,group E,standard,completed,50,89
503,19,other,private,high school,5.7,98.8,yes,30-60 min,yes,notes,81.4,81.7,79.5,86.1,b,group D,free/reduced,completed,74,56
2446,19,other,private,high school,1.5,64.6,yes,30-60 min,no,coaching,31.1,32.0,9.8,35.2,f,group D,free/reduced,completed,57,40
3376,17,female,public,graduate,5.9,83.4,yes,15-30 min,yes,notes,77.2,98.4,95.3,90.4,b,group D,standard,none,43,68
2951,14,other,private,graduate,1.8,88.4,yes,<15 min,yes,coaching,59.4,60.8,56.0,59.2,d,group B,standard,none,93,42
13939,18,other,private,diploma,7.9,91.7,yes,15-30 min,yes,textbook,85.4,85.8,95.4,90.4,b,group E,free/reduced,none,45,77
8970,19,male,public,phd,5.2,72.4,yes,30-60 min,yes,notes,53.4,66.7,73.1,75.3,c,group B,free/reduced,none,43,74
8851,15,other,public,phd,5.1,98.8,yes,30-60 min,no,online videos,80.6,87.8,100.0,78.7,c,group A,free/reduced,completed,86,70
2827,16,other,public,graduate,5.5,67.9,yes,30-60 min,yes,online videos,66.1,63.2,71.4,62.9,d,group C,standard,completed,90,48
6888,16,female,private,no formal,1.5,68.6,no,15-30 min,yes,notes,38.4,61.7,45.0,46.6,e,group A,standard,completed,44,85
14462,15,other,private,graduate,7.2,89.6,yes,<15 min,yes,online videos,84.8,78.1,94.6,90.1,b,group E,free/reduced,completed,55,52
6009,14,other,private,no formal,2.6,55.9,yes,15-30 min,yes,mixed,62.2,43.3,36.1,40.5,e,group C,standard,completed,89,73
13525,17,female,public,diploma,6.2,92.5,yes,15-30 min,yes,coaching,78.0,95.1,89.3,85.0,b,group D,standard,completed,47,73
11882,18,other,private,post graduate,6.0,51.2,yes,30-60 min,no,textbook,45.2,66.1,70.9,64.4,d,group A,free/reduced,none,72,74
14094,16,female,public,graduate,2.7,74.0,yes,>60 min,no,mixed,33.9,50.0,28.2,41.3,e,group E,standard,completed,76,44
14090,19,male,private,phd,1.0,84.8,yes,30-60 min,yes,online videos,46.5,47.7,40.5,41.0,e,group D,standard,completed,98,59
12710,15,male,public,diploma,4.3,69.1,yes,15-30 min,yes,group study,54.9,61.1,45.3,55.7,d,group C,standard,completed,47,90
13087,18,female,private,phd,6.1,92.7,yes,<15 min,no,group study,80.7,85.5,98.1,94.3,b,group E,free/reduced,completed,81,99
10202,17,other,public,high school,3.6,56.5,yes,>60 min,yes,mixed,62.4,58.9,74.2,58.4,d,group E,free/reduced,none,45,68
5686,16,male,private,no formal,4.5,63.1,yes,15-30 min,no,online videos,54.7,46.0,55.9,56.4,d,group A,standard,completed,87,64
1797,19,other,public,graduate,0.6,99.5,yes,<15 min,yes,coaching,53.2,50.7,58.9,51.6,e,group C,free/reduced,none,40,71
7307,17,other,public,post graduate,5.4,61.5,no,30-60 min,yes,group study,69.0,74.8,73.1,70.5,c,group D,free/reduced,none,66,70
8389,19,male,private,phd,4.5,51.5,yes,15-30 min,no,group study,54.5,66.1,56.0,55.4,d,group C,free/reduced,none,76,66
12579,16,male,public,no formal,4.5,55.4,yes,30-60 min,yes,coaching,56.8,49.9,48.6,57.8,d,group D,standard,completed,89,62
13815,18,other,public,diploma,1.7,95.0,no,30-60 min,yes,coaching,40.9,43.2,66.3,50.9,e,group D,free/reduced,completed,80,50
6397,17,female,private,post graduate,1.6,73.2,yes,>60 min,yes,textbook,33.2,43.9,26.1,38.5,f,group B,standard,completed,47,56
10186,16,other,public,high school,1.5,92.3,yes,15-30 min,yes,textbook,77.2,75.5,65.6,58.8,d,group C,free/reduced,completed,79,96
12728,14,female,private,phd,1.4,97.1,yes,30-60 min,no,textbook,46.9,54.0,41.5,41.3,e,group A,free/reduced,completed,99,71
6355,18,male,private,diploma,0.7,86.1,yes,15-30 min,yes,mixed,36.3,30.8,42.2,38.1,f,group D,free/reduced,none,76,55
9398,17,female,public,phd,7.2,97.9,no,15-30 min,yes,notes,100.0,78.4,100.0,87.5,b,group A,standard,completed,42,48
14972,18,other,public,no formal,1.6,59.3,yes,<15 min,yes,coaching,47.8,28.8,39.5,41.8,e,group C,free/reduced,none,73,83
5723,18,female,private,post graduate,2.8,86.1,yes,<15 min,yes,mixed,54.7,47.1,53.5,52.3,e,group C,free/reduced,completed,83,94
13595,19,male,private,graduate,3.1,97.3,yes,>60 min,yes,online videos,56.4,73.4,67.2,64.9,d,group B,free/reduced,none,88,76
1031,16,female,public,phd,7.0,75.4,yes,>60 min,yes,group study,92.3,80.1,86.6,91.3,b,group B,standard,completed,72,85
192,17,other,private,high school,1.4,58.6,yes,30-60 min,no,online videos,7.6,32.8,16.7,25.5,f,group D,free/reduced,completed,98,54
9383,18,male,private,phd,4.3,66.6,yes,>60 min,no,textbook,68.4,76.5,79.9,65.5,d,group B,standard,none,72,94
9175,16,other,public,post graduate,3.2,62.4,yes,30-60 min,yes,textbook,44.4,55.4,56.7,46.8,e,group E,standard,completed,96,68
13145,19,other,public,high school,2.3,56.4,yes,>60 min,yes,coaching,39.6,44.2,37.1,35.0,f,group E,standard,none,79,65
14210,15,other,public,diploma,6.5,99.5,yes,30-60 min,no,textbook,94.3,100.0,93.3,92.0,b,group C,free/reduced,none,56,70
14929,17,female,private,phd,3.6,51.5,yes,15-30 min,no,textbook,62.3,50.4,66.3,58.3,d,group B,standard,completed,82,41
13111,14,male,public,high school,2.0,82.0,yes,<15 min,no,mixed,72.4,40.1,42.7,40.8,e,group C,free/reduced,none,96,89
7916,19,male,public,graduate,6.5,61.3,yes,15-30 min,yes,mixed,81.0,78.6,88.6,81.6,c,group B,standard,completed,66,75
12847,16,other,public,phd,7.0,67.8,yes,30-60 min,no,textbook,100.0,94.7,88.9,90.5,b,group B,standard,completed,94,45
1814,16,male,private,post graduate,6.7,72.1,yes,15-30 min,yes,online videos,85.1,70.1,61.5,78.4,c,group D,standard,completed,47,57
4864,18,other,public,diploma,2.4,60.1,yes,15-30 min,no,notes,56.4,32.6,38.3,50.2,e,group B,standard,completed,86,64
4752,14,female,private,phd,6.8,86.7,yes,>60 min,no,textbook,100.0,100.0,100.0,83.9,c,group C,free/reduced,completed,63,87
14357,19,other,private,no formal,5.1,93.4,yes,>60 min,yes,group study,74.9,100.0,78.2,83.7,c,group D,free/reduced,none,53,58
12645,18,other,public,diploma,7.1,53.8,yes,15-30 min,no,coaching,74.5,57.9,69.9,72.2,c,group E,standard,none,84,66
14345,14,female,public,graduate,3.5,55.8,yes,30-60 min,yes,textbook,36.5,54.0,52.1,42.4,e,group B,standard,none,85,80
4506,16,male,private,post graduate,4.3,74.0,yes,<15 min,yes,online videos,46.8,61.5,51.9,60.1,d,group E,standard,none,93,45
8201,16,male,public,graduate,5.3,97.1,yes,>60 min,no,coaching,95.5,76.5,68.4,78.5,c,group E,free/reduced,completed,62,81
5827,14,other,public,high school,7.7,77.9,yes,>60 min,no,mixed,92.9,77.9,95.3,85.0,b,group D,free/reduced,none,52,97
9548,16,male,private,high school,1.0,75.0,yes,15-30 min,no,textbook,35.2,29.6,26.9,32.1,f,group A,free/reduced,none,78,49
6063,16,other,private,graduate,7.9,53.2,yes,>60 min,yes,coaching,76.4,80.5,81.9,85.1,b,group E,free/reduced,none,61,43
10190,19,female,public,phd,5.7,61.7,yes,30-60 min,yes,textbook,72.2,64.1,81.4,72.4,c,group A,standard,completed,69,62
2800,16,male,private,no formal,4.3,61.8,yes,15-30 min,no,online videos,66.1,73.9,56.7,65.6,d,group D,free/reduced,none,45,66
2236,18,other,private,phd,5.0,55.1,yes,30-60 min,yes,textbook,56.5,62.1,66.0,56.1,d,group A,standard,completed,44,85
8655,14,other,public,phd,6.4,71.8,yes,15-30 min,no,online videos,68.2,73.0,36.1,73.5,c,group D,standard,none,79,59
11705,14,other,public,high school,2.5,54.3,yes,<15 min,yes,mixed,54.3,52.8,52.9,45.2,e,group A,standard,completed,43,44
14475,17,other,private,diploma,1.1,83.3,no,15-30 min,yes,online videos,47.6,25.1,48.1,42.1,e,group D,standard,completed,64,97
1568,17,female,public,post graduate,3.0,92.3,yes,>60 min,no,textbook,75.0,73.6,82.2,69.2,d,group D,standard,none,99,49
139,16,female,private,no formal,4.1,82.3,yes,>60 min,no,textbook,59.7,71.3,67.0,67.6,d,group E,free/reduced,completed,57,79
2672,19,male,public,diploma,3.0,75.7,yes,30-60 min,no,textbook,71.1,80.3,64.5,64.1,d,group B,free/reduced,completed,44,40
10558,15,female,public,high school,6.6,85.1,yes,30-60 min,yes,coaching,89.5,69.8,92.7,90.5,b,group D,standard,completed,54,86
3215,17,female,private,high school,4.1,52.1,yes,>60 min,yes,textbook,49.2,36.5,58.6,46.6,e,group D,free/reduced,none,55,50
5506,19,other,private,phd,1.6,54.8,yes,>60 min,yes,online videos,40.2,53.4,48.7,40.7,e,group E,free/reduced,completed,42,69
2081,18,male,public,diploma,3.4,96.8,yes,30-60 min,yes,textbook,71.0,68.9,65.8,74.5,c,group D,standard,completed,46,50
13359,14,female,public,high school,3.5,88.5,yes,15-30 min,no,notes,69.5,65.3,58.2,62.0,d,group B,free/reduced,none,94,76
10168,14,other,public,no formal,5.5,58.8,no,<15 min,no,group study,76.9,76.6,67.4,72.7,c,group A,free/reduced,completed,70,66
3226,18,female,public,post graduate,3.3,98.0,yes,15-30 min,yes,coaching,37.1,57.6,43.3,57.5,d,group C,free/reduced,none,45,78
6886,14,female,public,high school,7.8,50.4,yes,15-30 min,no,textbook,89.5,93.9,83.9,91.9,b,group B,standard,none,79,98
3457,18,other,public,phd,0.7,100.0,no,15-30 min,yes,mixed,52.5,44.9,31.9,47.3,e,group C,free/reduced,completed,92,68
12682,19,male,private,phd,1.1,92.4,yes,15-30 min,no,online videos,53.6,61.9,49.9,53.8,e,group A,free/reduced,completed,41,62
282,16,male,private,phd,4.6,63.1,yes,<15 min,no,online videos,69.4,57.6,76.9,59.3,d,group E,free/reduced,none,50,95
4025,16,male,private,graduate,1.2,52.0,yes,>60 min,no,coaching,23.7,13.5,23.9,24.4,f,group C,standard,completed,74,83
7452,18,male,private,no formal,6.9,63.9,no,30-60 min,no,group study,73.5,86.8,97.7,89.4,b,group A,free/reduced,completed,98,90
12700,18,male,public,diploma,6.6,82.2,yes,<15 min,yes,group study,74.5,80.4,85.4,77.0,c,group C,free/reduced,completed,67,61
14016,14,male,private,high school,6.6,83.5,yes,<15 min,no,coaching,72.3,95.4,80.7,84.0,c,group D,free/reduced,completed,40,91
6454,18,other,public,high school,3.3,64.2,yes,15-30 min,no,coaching,45.8,66.2,45.6,58.2,d,group E,standard,none,85,72
9526,19,female,private,graduate,5.4,89.7,yes,<15 min,no,online videos,66.9,88.4,76.6,78.4,c,group B,free/reduced,completed,50,71
7680,15,male,private,graduate,0.6,80.2,yes,>60 min,no,coaching,44.8,57.9,62.8,46.1,e,group D,standard,none,58,79
1749,18,male,private,no formal,5.2,84.9,yes,>60 min,no,group study,95.1,57.9,80.6,67.0,d,group E,free/reduced,none,40,97
585,16,other,private,phd,8.0,58.6,yes,>60 min,yes,mixed,76.1,80.3,90.9,85.1,b,group E,standard,completed,89,89
10317,15,female,public,graduate,1.1,86.1,yes,30-60 min,no,coaching,36.6,44.7,46.2,40.4,e,group D,free/reduced,completed,54,82
